term,coef,tstat_hac,pvalue
const,-0.008329458425586207,-1.6433450118436321,0.10031157026564423
usd_factor,0.09593173268226945,0.43914153005181916,0.6605589885154848
rates5_change,-1.4051603487719848,-2.3960501639020424,0.016572822006102897
carry_spread,0.06095664354496144,1.6035900888105745,0.10880443684152251
gbp_ois_change,-2.131167368807602,-0.6778104159638048,0.4978919059913842
gbp_s5_change,-0.20329908436571675,-0.11241316425640058,0.9104958179196749
R2,0.020623945787871523,,
R2_adj,0.006983610770989523,,
